YOB,Born,Alive
1900,18,0
1901,8,0
1902,15,0
1903,17,0
1904,13,0
1905,11,0
1906,8,0
1907,6,0
1908,12,0
1909,14,0
1910,17,0
1911,15,0
1912,12,0
1913,11,0
1914,17,0
1915,18,1
1916,21,1
1917,20,1
1918,22,1
1919,17,1
1920,18,1
1921,23,2
1922,20,3
1923,17,3
1924,19,4
1925,12,3
1926,13,3
1927,15,4
1928,15,5
1929,12,4
1930,10,4
1931,12,5
1932,0,0
1933,9,4
1934,6,3
1935,5,3
1936,0,0
1937,5,3
1938,10,6
1939,6,4
1940,0,0
1941,0,0
1942,8,6
1943,9,7
1944,7,5
1945,9,7
1946,6,5
1947,0,0
1948,7,6
1949,7,6
1950,5,4
1951,6,5
1952,6,5
1953,5,4
1954,5,4
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,7,6
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,6,6
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,5
1971,5,5
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,286,277
1978,153,148
1979,124,121
1980,76,74
1981,29,28
1982,35,34
1983,24,23
1984,15,15
1985,9,9
1986,18,18
1987,5,5
1988,10,10
1989,10,10
1990,6,6
1991,8,8
1992,0,0
1993,6,6
1994,6,6
1995,0,0
1996,5,5
1997,0,0
1998,6,6
1999,0,0
2000,7,7
2001,0,0
2002,0,0
2003,6,6
2004,0,0
2005,5,5
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,5,5
2011,6,6
