YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,9,5
1938,6,4
1939,12,8
1940,15,10
1941,0,0
1942,19,13
1943,29,21
1944,22,16
1945,20,15
1946,15,12
1947,24,19
1948,28,23
1949,27,22
1950,28,24
1951,32,27
1952,22,19
1953,20,17
1954,30,26
1955,37,33
1956,36,32
1957,48,43
1958,39,35
1959,53,48
1960,59,54
1961,57,53
1962,58,54
1963,50,46
1964,56,52
1965,71,66
1966,56,53
1967,43,41
1968,37,35
1969,44,42
1970,43,41
1971,50,48
1972,36,34
1973,37,35
1974,26,25
1975,33,32
1976,23,22
1977,21,20
1978,40,39
1979,48,47
1980,44,43
1981,43,42
1982,47,46
1983,48,47
1984,74,72
1985,57,56
1986,86,84
1987,65,64
1988,111,109
1989,95,93
1990,93,92
1991,77,76
1992,91,90
1993,197,194
1994,144,142
1995,110,109
1996,92,91
1997,85,84
1998,90,89
1999,75,74
2000,99,98
2001,96,95
2002,105,104
2003,87,86
2004,97,96
2005,87,86
2006,86,85
2007,79,78
2008,95,94
2009,103,102
2010,85,85
2011,75,75
2012,76,76
2013,54,54
