YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,8,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,6,1
1924,0,0
1925,5,1
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,6,2
1933,9,3
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,12,7
1941,6,4
1942,6,4
1943,9,6
1944,8,6
1945,9,6
1946,18,13
1947,13,10
1948,9,7
1949,11,9
1950,10,8
1951,5,4
1952,14,12
1953,10,8
1954,7,6
1955,5,4
1956,11,10
1957,20,18
1958,15,13
1959,25,22
1960,14,13
1961,12,11
1962,12,11
1963,10,9
1964,13,12
1965,12,11
1966,11,10
1967,12,11
1968,5,5
1969,7,7
1970,9,9
1971,9,9
1972,16,15
1973,9,9
1974,7,7
1975,7,7
1976,7,7
1977,10,10
1978,11,11
1979,0,0
1980,6,6
1981,8,8
1982,8,8
1983,232,226
1984,367,358
1985,225,220
1986,161,158
1987,152,149
1988,152,149
1989,153,150
1990,162,159
1991,143,141
1992,148,146
1993,143,141
1994,115,113
1995,97,96
1996,115,114
1997,65,64
1998,69,68
1999,56,55
2000,49,49
2001,41,41
2002,28,28
2003,27,27
2004,23,23
2005,22,22
2006,22,22
2007,20,20
2008,17,17
2009,25,25
2010,24,24
2011,25,25
2012,30,30
2013,27,27
2014,31,31
2015,28,28
2016,31,31
2017,33,33
