YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,8,6
1947,9,7
1948,11,9
1949,11,9
1950,11,9
1951,25,21
1952,20,17
1953,13,11
1954,8,7
1955,8,7
1956,11,10
1957,14,13
1958,17,15
1959,9,8
1960,11,10
1961,14,13
1962,18,17
1963,30,28
1964,30,28
1965,27,25
1966,34,32
1967,36,34
1968,38,36
1969,41,39
1970,42,40
1971,45,43
1972,44,42
1973,32,31
1974,26,25
1975,29,28
1976,14,14
1977,29,28
1978,27,26
1979,18,18
1980,18,18
1981,17,17
1982,15,15
1983,21,21
1984,15,15
1985,17,17
1986,28,27
1987,14,14
1988,12,12
1989,25,25
1990,13,13
1991,11,11
1992,14,14
1993,8,8
1994,8,8
1995,5,5
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,7,7
