YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,5,4
1961,0,0
1962,10,9
1963,24,22
1964,35,32
1965,26,24
1966,33,30
1967,20,18
1968,38,35
1969,39,36
1970,23,22
1971,19,18
1972,14,13
1973,20,19
1974,27,26
1975,23,22
1976,19,18
1977,10,10
1978,13,13
1979,21,20
1980,17,16
1981,16,16
1982,8,8
1983,5,5
1984,17,17
1985,10,10
1986,13,13
1987,13,13
1988,9,9
1989,6,6
1990,15,15
1991,11,11
1992,8,8
1993,14,14
1994,7,7
1995,7,7
1996,8,8
1997,0,0
1998,7,7
1999,10,10
2000,0,0
2001,9,9
2002,0,0
2003,6,6
2004,7,7
2005,7,7
2006,6,6
2007,11,11
2008,0,0
2009,5,5
2010,6,6
2011,0,0
2012,0,0
2013,8,8
2014,10,10
2015,10,10
2016,0,0
2017,9,9
2018,6,6
2019,12,12
2020,15,15
