YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,7,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,5,2
1932,6,2
1933,8,3
1934,6,2
1935,8,4
1936,7,3
1937,15,8
1938,13,7
1939,13,8
1940,12,7
1941,17,11
1942,24,16
1943,17,11
1944,20,14
1945,19,14
1946,25,18
1947,40,30
1948,26,20
1949,22,17
1950,32,26
1951,40,33
1952,40,33
1953,54,45
1954,53,45
1955,83,71
1956,116,101
1957,92,81
1958,122,108
1959,111,99
1960,135,122
1961,319,290
1962,516,471
1963,820,752
1964,663,611
1965,797,738
1966,581,540
1967,950,888
1968,907,851
1969,1355,1277
1970,1502,1422
1971,1470,1396
1972,1455,1385
1973,1629,1555
1974,2304,2205
1975,2360,2264
1976,2036,1958
1977,2415,2329
1978,2290,2214
1979,2300,2229
1980,2445,2376
1981,2437,2371
1982,2662,2593
1983,2714,2647
1984,2855,2788
1985,2811,2748
1986,2721,2663
1987,2699,2645
1988,3039,2982
1989,3120,3065
1990,3036,2986
1991,3279,3227
1992,2930,2886
1993,2527,2491
1994,2376,2344
1995,2148,2120
1996,1909,1886
1997,1907,1885
1998,1712,1693
1999,1687,1670
2000,1648,1632
2001,1474,1460
2002,1402,1390
2003,1357,1345
2004,1283,1273
2005,1227,1217
2006,1191,1182
2007,1170,1162
2008,1337,1328
2009,1388,1379
2010,1113,1106
2011,936,931
2012,859,855
2013,832,829
2014,728,726
2015,619,618
2016,625,624
2017,606,606
