YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,5,5
1977,0,0
1978,7,7
1979,5,5
1980,8,8
1981,10,10
1982,20,19
1983,26,25
1984,30,29
1985,29,28
1986,52,51
1987,82,80
1988,125,122
1989,221,217
1990,262,257
1991,368,362
1992,457,449
1993,452,445
1994,408,402
1995,337,332
1996,342,337
1997,292,288
1998,233,230
1999,171,169
2000,163,161
2001,145,144
2002,144,143
2003,150,149
2004,126,125
2005,121,120
2006,113,112
2007,83,82
2008,84,83
2009,75,74
2010,67,67
2011,51,51
2012,54,54
2013,31,31
2014,36,36
2015,47,47
2016,80,80
2017,92,92
2018,70,70
2019,58,58
2020,73,73
