YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,5,4
1957,0,0
1958,0,0
1959,0,0
1960,7,6
1961,0,0
1962,7,6
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,5
1971,7,7
1972,10,9
1973,18,17
1974,17,16
1975,20,19
1976,25,24
1977,20,19
1978,27,26
1979,37,36
1980,37,36
1981,42,41
1982,47,46
1983,55,53
1984,62,60
1985,66,64
1986,89,87
1987,73,71
1988,126,123
1989,137,134
1990,142,139
1991,281,276
1992,374,368
1993,340,335
1994,361,356
1995,362,357
1996,370,365
1997,391,386
1998,408,403
1999,398,393
2000,417,413
2001,405,401
2002,383,379
2003,413,409
2004,482,478
2005,444,440
2006,446,442
2007,460,456
2008,511,507
2009,430,427
2010,445,442
2011,448,445
2012,406,404
2013,461,458
2014,412,410
2015,408,406
2016,371,369
2017,331,329
2018,287,286
2019,268,267
2020,241,240
