YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,6,4
1942,7,5
1943,8,6
1944,6,4
1945,10,8
1946,6,5
1947,10,8
1948,16,13
1949,16,13
1950,14,12
1951,15,13
1952,18,15
1953,41,36
1954,24,21
1955,30,26
1956,29,26
1957,33,30
1958,61,55
1959,50,46
1960,56,51
1961,58,53
1962,61,56
1963,72,67
1964,80,75
1965,64,60
1966,60,56
1967,66,62
1968,62,59
1969,46,44
1970,63,60
1971,61,58
1972,51,49
1973,49,47
1974,54,52
1975,45,43
1976,41,40
1977,63,61
1978,46,45
1979,40,39
1980,50,49
1981,45,44
1982,38,37
1983,38,37
1984,36,35
1985,33,32
1986,29,28
1987,36,35
1988,28,28
1989,29,29
1990,26,26
1991,25,25
1992,24,24
1993,29,29
1994,14,14
1995,17,17
1996,23,23
1997,27,27
1998,14,14
1999,17,17
2000,26,26
2001,20,20
2002,10,10
2003,13,13
2004,20,20
2005,16,16
2006,13,13
2007,14,14
2008,10,10
2009,0,0
2010,10,10
2011,13,13
2012,5,5
2013,17,17
