YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,7,6
1962,12,11
1963,6,6
1964,0,0
1965,7,6
1966,7,7
1967,11,10
1968,11,10
1969,9,8
1970,6,6
1971,10,9
1972,11,10
1973,15,14
1974,18,17
1975,11,11
1976,15,14
1977,10,10
1978,10,10
1979,10,10
1980,11,11
1981,20,19
1982,11,11
1983,11,11
1984,12,12
1985,13,13
1986,12,12
1987,10,10
1988,10,10
1989,21,21
1990,16,16
1991,22,22
1992,10,10
1993,11,11
1994,10,10
1995,18,18
1996,8,8
1997,15,15
1998,15,15
1999,6,6
2000,9,9
2001,13,13
2002,8,8
2003,11,11
2004,24,24
2005,10,10
2006,10,10
2007,9,9
2008,13,13
2009,8,8
2010,10,10
2011,11,11
2012,13,13
2013,14,14
2014,10,10
2015,0,0
2016,0,0
2017,0,0
