YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,8,6
1948,5,4
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,6,5
1954,0,0
1955,0,0
1956,6,5
1957,8,7
1958,9,8
1959,14,12
1960,14,12
1961,15,13
1962,11,10
1963,13,12
1964,18,16
1965,15,14
1966,20,18
1967,10,9
1968,13,12
1969,11,10
1970,22,21
1971,12,11
1972,11,10
1973,11,10
1974,13,12
1975,16,15
1976,11,11
1977,17,16
1978,11,11
1979,20,19
1980,20,19
1981,19,18
1982,20,19
1983,36,35
1984,25,24
1985,36,35
1986,49,48
1987,78,76
1988,111,109
1989,132,129
1990,118,116
1991,180,177
1992,206,203
1993,232,228
1994,226,223
1995,248,244
1996,254,251
1997,289,285
1998,281,278
1999,288,285
2000,307,304
2001,319,316
2002,301,298
2003,349,346
2004,418,414
2005,411,408
2006,464,460
2007,501,497
2008,580,576
2009,590,586
2010,511,508
2011,495,492
2012,459,456
2013,469,466
2014,446,444
2015,379,377
2016,313,311
2017,256,255
2018,250,249
2019,243,242
2020,209,208
