YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,5,4
1953,0,0
1954,0,0
1955,15,13
1956,14,12
1957,30,27
1958,31,28
1959,42,38
1960,50,46
1961,57,53
1962,72,67
1963,77,71
1964,89,83
1965,123,115
1966,118,111
1967,119,112
1968,121,114
1969,115,109
1970,126,120
1971,107,102
1972,90,86
1973,100,96
1974,82,79
1975,70,67
1976,48,46
1977,40,39
1978,41,40
1979,40,39
1980,52,51
1981,39,38
1982,33,32
1983,41,40
1984,35,34
1985,32,31
1986,20,20
1987,26,26
1988,28,28
1989,25,25
1990,14,14
1991,22,22
1992,12,12
1993,16,16
1994,18,18
1995,5,5
1996,8,8
1997,10,10
1998,5,5
1999,11,11
2000,0,0
2001,0,0
2002,0,0
2003,8,8
2004,8,8
2005,6,6
2006,5,5
