YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,8,0
1916,5,0
1917,0,0
1918,7,0
1919,0,0
1920,9,0
1921,15,1
1922,9,1
1923,8,1
1924,8,1
1925,14,2
1926,0,0
1927,7,1
1928,0,0
1929,0,0
1930,7,2
1931,0,0
1932,0,0
1933,5,2
1934,8,3
1935,0,0
1936,7,3
1937,7,4
1938,9,5
1939,0,0
1940,10,6
1941,7,4
1942,8,5
1943,0,0
1944,0,0
1945,13,9
1946,9,7
1947,17,13
1948,10,8
1949,19,15
1950,15,12
1951,17,14
1952,20,17
1953,18,15
1954,16,14
1955,19,16
1956,26,23
1957,14,12
1958,11,10
1959,10,9
1960,11,10
1961,13,12
1962,10,9
1963,18,17
1964,13,12
1965,13,12
1966,12,11
1967,16,15
1968,12,11
1969,20,19
1970,14,13
1971,12,11
1972,11,10
1973,7,7
1974,12,11
1975,9,9
1976,5,5
1977,10,10
1978,9,9
1979,9,9
1980,14,14
1981,18,18
1982,8,8
1983,10,10
1984,14,14
1985,13,13
1986,6,6
1987,12,12
1988,14,14
1989,12,12
1990,13,13
1991,18,18
1992,16,16
1993,12,12
1994,13,13
1995,10,10
1996,8,8
1997,10,10
1998,8,8
1999,0,0
2000,11,11
2001,12,12
2002,13,13
2003,10,10
2004,12,12
2005,0,0
2006,14,14
2007,7,7
2008,0,0
2009,0,0
2010,5,5
2011,0,0
2012,6,6
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
