YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,6,6
1973,8,8
1974,8,8
1975,9,9
1976,17,16
1977,31,30
1978,45,44
1979,46,45
1980,54,53
1981,72,70
1982,75,73
1983,63,62
1984,63,62
1985,55,54
1986,68,67
1987,71,70
1988,85,84
1989,103,101
1990,107,105
1991,115,113
1992,141,139
1993,147,145
1994,167,165
1995,167,165
1996,163,161
1997,137,136
1998,153,151
1999,130,129
2000,137,136
2001,117,116
2002,108,107
2003,125,124
2004,116,115
2005,85,84
2006,90,89
2007,115,114
2008,104,103
2009,83,82
2010,64,64
2011,51,51
2012,34,34
2013,39,39
