YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,6,5
1956,8,7
1957,11,10
1958,9,8
1959,14,13
1960,22,20
1961,13,12
1962,19,18
1963,33,31
1964,31,29
1965,43,40
1966,38,36
1967,34,32
1968,50,47
1969,44,42
1970,40,38
1971,35,33
1972,38,36
1973,42,40
1974,36,35
1975,26,25
1976,32,31
1977,29,28
1978,23,22
1979,18,18
1980,21,20
1981,26,25
1982,20,20
1983,21,21
1984,25,24
1985,14,14
1986,29,28
1987,24,24
1988,13,13
1989,24,24
1990,20,20
1991,12,12
1992,18,18
1993,19,19
1994,25,25
1995,27,27
1996,26,26
1997,40,40
1998,43,43
1999,31,31
2000,30,30
2001,23,23
2002,28,28
2003,28,28
2004,34,34
2005,30,30
2006,29,29
2007,21,21
2008,23,23
2009,17,17
2010,12,12
2011,15,15
2012,5,5
2013,6,6
