YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,10,9
1956,28,24
1957,27,24
1958,36,32
1959,28,25
1960,40,36
1961,56,51
1962,49,45
1963,65,60
1964,68,63
1965,56,52
1966,82,76
1967,82,77
1968,65,61
1969,74,70
1970,70,66
1971,49,47
1972,51,49
1973,40,38
1974,49,47
1975,42,40
1976,36,35
1977,35,34
1978,20,19
1979,25,24
1980,27,26
1981,27,26
1982,19,19
1983,27,26
1984,19,19
1985,23,22
1986,19,19
1987,22,22
1988,20,20
1989,26,26
1990,33,32
1991,54,53
1992,55,54
1993,121,119
1994,118,116
1995,103,102
1996,81,80
1997,82,81
1998,84,83
1999,70,69
2000,71,70
2001,67,66
2002,62,61
2003,65,64
2004,54,54
2005,76,75
2006,93,92
2007,94,93
2008,108,107
2009,81,80
2010,80,80
2011,86,86
2012,65,65
2013,86,86
2014,79,79
2015,87,87
2016,68,68
2017,45,45
