YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,0,0
1920,0,0
1921,8,1
1922,0,0
1923,6,1
1924,7,1
1925,7,2
1926,7,2
1927,9,3
1928,10,3
1929,11,4
1930,16,6
1931,13,5
1932,20,9
1933,38,18
1934,52,26
1935,49,26
1936,79,44
1937,86,50
1938,104,64
1939,112,72
1940,137,92
1941,151,104
1942,172,122
1943,184,133
1944,214,159
1945,211,160
1946,216,168
1947,250,199
1948,232,188
1949,184,153
1950,200,169
1951,205,175
1952,236,203
1953,190,165
1954,207,181
1955,214,189
1956,204,181
1957,249,223
1958,258,233
1959,253,230
1960,225,207
1961,225,207
1962,204,189
1963,189,175
1964,220,205
1965,181,169
1966,157,147
1967,139,131
1968,126,119
1969,113,107
1970,98,93
1971,83,79
1972,54,52
1973,54,52
1974,38,37
1975,34,33
1976,35,34
1977,27,26
1978,34,33
1979,30,29
1980,35,34
1981,22,21
1982,19,19
1983,32,31
1984,21,21
1985,15,15
1986,21,21
1987,25,25
1988,22,22
1989,27,27
1990,41,40
1991,35,34
1992,25,25
1993,32,32
1994,31,31
1995,32,32
1996,42,42
1997,30,30
1998,37,37
1999,45,45
2000,48,48
2001,39,39
2002,42,42
2003,34,34
2004,59,59
2005,316,314
2006,136,135
2007,148,147
2008,87,86
2009,97,96
2010,78,78
2011,99,98
2012,131,130
2013,66,66
