YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,5,4
1955,5,4
1956,0,0
1957,6,5
1958,5,5
1959,10,9
1960,10,9
1961,12,11
1962,10,9
1963,8,7
1964,6,6
1965,0,0
1966,6,6
1967,7,7
1968,11,10
1969,0,0
1970,12,11
1971,5,5
1972,10,10
1973,0,0
1974,5,5
1975,5,5
1976,0,0
1977,0,0
1978,7,7
1979,0,0
1980,10,10
1981,8,8
1982,13,13
1983,12,12
1984,12,12
1985,14,14
1986,11,11
1987,11,11
1988,10,10
1989,14,14
1990,10,10
1991,7,7
1992,24,24
1993,204,201
1994,85,84
1995,41,41
1996,23,23
1997,14,14
1998,7,7
1999,9,9
2000,7,7
2001,5,5
2002,7,7
2003,5,5
2004,0,0
2005,5,5
2006,0,0
2007,6,6
