YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,7,7
1975,0,0
1976,6,6
1977,8,8
1978,8,8
1979,7,7
1980,9,9
1981,8,8
1982,22,21
1983,19,18
1984,24,23
1985,27,26
1986,37,36
1987,36,35
1988,37,36
1989,46,45
1990,42,41
1991,51,50
1992,46,45
1993,59,58
1994,43,42
1995,49,48
1996,43,42
1997,49,48
1998,60,59
1999,45,44
2000,57,56
2001,47,47
2002,72,71
2003,66,65
2004,77,76
2005,92,91
2006,106,105
2007,100,99
2008,109,108
2009,114,113
2010,82,81
2011,81,81
2012,99,98
2013,79,79
2014,54,54
2015,82,82
2016,51,51
2017,50,50
2018,30,30
2019,34,34
2020,26,26
