YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,5,4
1952,0,0
1953,8,6
1954,16,13
1955,22,18
1956,34,29
1957,57,49
1958,60,52
1959,64,56
1960,64,57
1961,68,61
1962,57,51
1963,48,43
1964,28,25
1965,39,36
1966,40,37
1967,33,31
1968,33,31
1969,36,34
1970,33,31
1971,25,24
1972,15,14
1973,28,27
1974,12,11
1975,14,13
1976,42,40
1977,13,12
1978,12,12
1979,13,13
1980,15,15
1981,12,12
1982,17,17
1983,17,17
1984,23,22
1985,14,14
1986,12,12
1987,16,16
1988,29,28
1989,12,12
1990,23,23
1991,13,13
1992,18,18
1993,10,10
1994,5,5
1995,11,11
1996,0,0
1997,5,5
1998,6,6
1999,8,8
2000,5,5
2001,6,6
2002,0,0
2003,5,5
2004,0,0
2005,0,0
2006,5,5
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,6,6
2013,9,9
2014,0,0
2015,5,5
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
