YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,7,7
1975,8,8
1976,5,5
1977,9,9
1978,8,8
1979,20,19
1980,13,13
1981,22,21
1982,28,27
1983,19,18
1984,20,19
1985,26,25
1986,36,35
1987,28,27
1988,44,43
1989,46,45
1990,70,69
1991,40,39
1992,53,52
1993,55,54
1994,48,47
1995,59,58
1996,44,43
1997,70,69
1998,40,40
1999,37,37
2000,35,35
2001,32,32
2002,25,25
2003,21,21
2004,25,25
2005,27,27
2006,24,24
2007,13,13
2008,18,18
2009,21,21
2010,20,20
2011,10,10
2012,18,18
2013,5,5
2014,9,9
2015,8,8
2016,7,7
2017,5,5
2018,9,9
2019,0,0
2020,0,0
