YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,6,5
1957,0,0
1958,11,10
1959,0,0
1960,0,0
1961,11,10
1962,8,7
1963,13,12
1964,14,13
1965,17,16
1966,16,15
1967,17,16
1968,8,8
1969,11,10
1970,10,9
1971,19,18
1972,14,13
1973,14,13
1974,7,7
1975,11,11
1976,16,15
1977,7,7
1978,19,18
1979,18,17
1980,28,27
1981,42,41
1982,46,45
1983,71,69
1984,88,86
1985,97,95
1986,127,124
1987,180,176
1988,202,198
1989,230,226
1990,231,227
1991,271,267
1992,275,271
1993,354,349
1994,350,345
1995,270,266
1996,271,268
1997,265,262
1998,262,259
1999,258,255
2000,256,254
2001,240,238
2002,242,240
2003,229,227
2004,242,240
2005,234,232
2006,223,221
2007,213,211
2008,210,209
2009,214,213
2010,170,169
2011,124,123
2012,100,100
2013,97,97
2014,75,75
2015,78,78
2016,47,47
2017,43,43
