YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,5,5
1980,8,8
1981,9,9
1982,13,13
1983,28,27
1984,58,56
1985,106,103
1986,188,184
1987,244,239
1988,427,418
1989,543,532
1990,695,683
1991,800,786
1992,927,912
1993,1194,1175
1994,1066,1050
1995,1238,1220
1996,1284,1267
1997,1281,1265
1998,1457,1439
1999,1364,1349
2000,1388,1373
2001,1293,1280
2002,1271,1259
2003,1272,1260
2004,1268,1257
2005,1113,1104
2006,1217,1207
2007,1206,1197
2008,1138,1130
2009,1029,1022
2010,1027,1020
2011,838,833
2012,736,732
2013,619,615
2014,540,537
2015,440,438
2016,248,247
2017,187,186
2018,185,184
2019,182,181
2020,142,141
