YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,6,6
1964,8,7
1965,0,0
1966,7,7
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,7,7
1972,0,0
1973,5,5
1974,0,0
1975,0,0
1976,0,0
1977,5,5
1978,0,0
1979,5,5
1980,0,0
1981,5,5
1982,10,10
1983,5,5
1984,23,22
1985,29,28
1986,30,29
1987,42,41
1988,37,36
1989,33,32
1990,42,41
1991,37,36
1992,76,75
1993,106,104
1994,114,112
1995,109,108
1996,106,105
1997,114,113
1998,115,114
1999,100,99
2000,145,144
2001,118,117
2002,120,119
2003,162,161
2004,212,210
2005,197,195
2006,197,196
2007,184,183
2008,231,229
2009,250,248
2010,229,228
2011,260,259
2012,263,262
2013,235,234
2014,220,219
2015,181,181
2016,156,156
2017,94,94
