YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,5,5
1972,0,0
1973,6,6
1974,6,6
1975,6,6
1976,9,9
1977,6,6
1978,9,9
1979,15,15
1980,6,6
1981,7,7
1982,12,12
1983,9,9
1984,10,10
1985,15,15
1986,34,33
1987,33,32
1988,41,40
1989,71,70
1990,106,104
1991,126,124
1992,106,104
1993,114,112
1994,94,93
1995,103,102
1996,87,86
1997,125,124
1998,103,102
1999,100,99
2000,123,122
2001,144,143
2002,148,147
2003,104,103
2004,108,107
2005,104,103
2006,99,98
2007,86,85
2008,73,73
2009,62,62
2010,70,70
2011,66,66
2012,70,70
2013,55,55
2014,57,57
2015,62,62
2016,54,54
2017,58,58
