YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,8,8
1975,0,0
1976,11,11
1977,11,11
1978,24,23
1979,20,19
1980,16,16
1981,22,21
1982,30,29
1983,22,21
1984,22,21
1985,16,16
1986,15,15
1987,19,19
1988,22,22
1989,28,28
1990,38,37
1991,42,41
1992,66,65
1993,65,64
1994,97,96
1995,116,114
1996,80,79
1997,103,102
1998,85,84
1999,98,97
2000,99,98
2001,96,95
2002,87,86
2003,74,73
2004,57,57
2005,63,63
2006,85,84
2007,67,67
2008,57,57
2009,41,41
2010,43,43
2011,40,40
2012,26,26
2013,18,18
2014,21,21
2015,25,25
2016,23,23
2017,22,22
