YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,5,4
1959,8,7
1960,0,0
1961,0,0
1962,5,5
1963,9,8
1964,5,5
1965,0,0
1966,9,8
1967,6,6
1968,8,8
1969,12,11
1970,16,15
1971,19,18
1972,13,12
1973,19,18
1974,13,12
1975,12,12
1976,18,17
1977,19,18
1978,15,15
1979,39,38
1980,29,28
1981,17,17
1982,23,22
1983,28,27
1984,36,35
1985,39,38
1986,42,41
1987,41,40
1988,47,46
1989,59,58
1990,61,60
1991,75,74
1992,73,72
1993,65,64
1994,77,76
1995,50,49
1996,45,44
1997,57,56
1998,67,66
1999,80,79
2000,73,72
2001,102,101
2002,122,121
2003,111,110
2004,150,149
2005,146,145
2006,119,118
2007,160,159
2008,155,154
2009,200,199
2010,208,207
2011,257,256
2012,226,225
2013,223,222
2014,223,222
2015,212,212
2016,202,202
2017,209,209
