YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,11,10
1957,9,8
1958,17,15
1959,14,13
1960,16,14
1961,46,42
1962,93,85
1963,42,39
1964,65,60
1965,73,68
1966,65,60
1967,66,62
1968,99,93
1969,121,114
1970,151,143
1971,154,146
1972,173,165
1973,180,172
1974,206,197
1975,276,265
1976,328,315
1977,406,391
1978,478,462
1979,505,489
1980,675,656
1981,657,639
1982,667,650
1983,647,631
1984,657,642
1985,670,655
1986,722,707
1987,848,831
1988,1288,1264
1989,1539,1512
1990,1561,1535
1991,1796,1768
1992,1949,1920
1993,2202,2170
1994,2262,2231
1995,2985,2946
1996,2867,2832
1997,2373,2345
1998,2235,2211
1999,2378,2354
2000,2133,2113
2001,1963,1945
2002,1959,1942
2003,1976,1959
2004,1734,1720
2005,1630,1617
2006,1530,1519
2007,1588,1577
2008,1444,1434
2009,1120,1113
2010,1110,1103
2011,933,928
2012,857,853
2013,802,799
2014,737,735
2015,689,687
2016,628,627
2017,562,562
