YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,5,5
1967,0,0
1968,5,5
1969,0,0
1970,7,7
1971,8,8
1972,7,7
1973,18,17
1974,18,17
1975,19,18
1976,30,29
1977,18,17
1978,20,19
1979,19,18
1980,15,15
1981,15,15
1982,14,14
1983,12,12
1984,15,15
1985,21,20
1986,14,14
1987,23,22
1988,27,26
1989,32,31
1990,25,25
1991,24,24
1992,24,24
1993,19,19
1994,20,20
1995,17,17
1996,14,14
1997,17,17
1998,25,25
1999,17,17
2000,13,13
2001,18,18
2002,13,13
2003,9,9
2004,0,0
2005,10,10
2006,5,5
2007,0,0
2008,0,0
2009,7,7
2010,0,0
2011,7,7
2012,10,10
2013,13,13
2014,21,21
2015,14,14
2016,15,15
2017,12,12
2018,8,8
2019,11,11
2020,12,12
