YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,5,3
1939,10,6
1940,14,9
1941,17,12
1942,39,28
1943,76,55
1944,60,45
1945,75,57
1946,117,91
1947,142,113
1948,147,119
1949,119,99
1950,159,135
1951,248,212
1952,276,238
1953,437,379
1954,739,647
1955,397,350
1956,402,358
1957,624,559
1958,824,745
1959,755,688
1960,681,625
1961,536,494
1962,456,422
1963,370,343
1964,330,307
1965,255,238
1966,166,156
1967,184,173
1968,157,148
1969,183,174
1970,172,164
1971,151,144
1972,116,111
1973,83,80
1974,69,66
1975,65,63
1976,48,46
1977,45,44
1978,42,41
1979,40,39
1980,35,34
1981,37,36
1982,27,26
1983,27,26
1984,19,19
1985,21,21
1986,14,14
1987,13,13
1988,10,10
1989,10,10
1990,15,15
1991,7,7
1992,11,11
1993,9,9
1994,6,6
1995,0,0
1996,0,0
1997,0,0
1998,7,7
1999,5,5
2000,0,0
2001,5,5
