YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,14,13
1965,19,18
1966,30,28
1967,41,38
1968,52,49
1969,46,43
1970,98,93
1971,97,92
1972,118,112
1973,149,142
1974,160,153
1975,143,137
1976,115,111
1977,161,155
1978,121,117
1979,123,119
1980,96,93
1981,93,90
1982,97,94
1983,64,62
1984,96,94
1985,321,314
1986,511,500
1987,483,473
1988,398,391
1989,496,487
1990,385,379
1991,252,248
1992,169,166
1993,108,106
1994,70,69
1995,54,53
1996,27,27
1997,27,27
1998,18,18
1999,19,19
2000,17,17
2001,11,11
2002,21,21
2003,6,6
2004,0,0
2005,11,11
2006,9,9
2007,8,8
2008,6,6
2009,5,5
2010,7,7
2011,8,8
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
