YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,8,7
1964,5,5
1965,7,6
1966,0,0
1967,10,9
1968,8,7
1969,23,22
1970,8,8
1971,17,16
1972,18,17
1973,14,13
1974,36,34
1975,52,50
1976,41,39
1977,36,35
1978,20,19
1979,38,37
1980,39,38
1981,76,74
1982,101,98
1983,95,92
1984,101,98
1985,133,130
1986,140,137
1987,145,142
1988,179,175
1989,458,449
1990,412,405
1991,507,498
1992,535,526
1993,512,504
1994,558,550
1995,536,528
1996,484,477
1997,584,577
1998,582,575
1999,671,663
2000,636,629
2001,601,595
2002,584,578
2003,676,670
2004,827,820
2005,942,934
2006,1093,1084
2007,1147,1138
2008,1069,1061
2009,961,954
2010,758,753
2011,617,613
2012,493,490
2013,454,451
2014,502,499
2015,444,442
2016,392,390
2017,359,357
2018,319,318
2019,300,299
2020,252,251
