YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,5,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,8,3
1933,5,2
1934,10,4
1935,6,3
1936,11,5
1937,8,4
1938,18,10
1939,12,7
1940,19,12
1941,15,9
1942,24,16
1943,18,12
1944,16,11
1945,12,9
1946,14,10
1947,22,17
1948,26,20
1949,9,7
1950,14,11
1951,15,12
1952,15,12
1953,15,13
1954,18,15
1955,15,13
1956,10,9
1957,12,11
1958,24,21
1959,14,13
1960,20,18
1961,15,14
1962,23,21
1963,16,15
1964,14,13
1965,22,20
1966,22,20
1967,19,18
1968,21,20
1969,20,19
1970,15,14
1971,14,13
1972,25,24
1973,28,27
1974,13,12
1975,29,28
1976,26,25
1977,41,40
1978,29,28
1979,16,16
1980,23,22
1981,24,23
1982,25,24
1983,18,18
1984,20,20
1985,8,8
1986,8,8
1987,14,14
1988,18,18
1989,23,23
1990,21,21
1991,11,11
1992,13,13
1993,19,19
1994,17,17
1995,10,10
1996,7,7
1997,10,10
1998,14,14
1999,13,13
2000,13,13
2001,9,9
2002,14,14
2003,11,11
2004,16,16
2005,7,7
2006,11,11
2007,5,5
2008,9,9
2009,13,13
2010,8,8
2011,0,0
2012,6,6
2013,6,6
2014,0,0
2015,0,0
2016,7,7
2017,6,6
