YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,17,11
1946,11,7
1947,14,10
1948,12,9
1949,10,8
1950,8,6
1951,18,14
1952,24,19
1953,13,11
1954,7,6
1955,15,12
1956,10,8
1957,12,10
1958,45,39
1959,32,28
1960,37,33
1961,34,30
1962,30,27
1963,44,40
1964,62,56
1965,65,59
1966,64,59
1967,97,90
1968,100,93
1969,110,103
1970,136,128
1971,124,117
1972,108,102
1973,109,103
1974,113,107
1975,99,94
1976,73,70
1977,81,78
1978,92,89
1979,126,122
1980,205,198
1981,202,196
1982,223,216
1983,183,178
1984,206,201
1985,242,236
1986,223,218
1987,192,188
1988,192,188
1989,210,206
1990,197,193
1991,165,162
1992,136,134
1993,126,124
1994,136,134
1995,127,125
1996,123,121
1997,68,67
1998,61,60
1999,43,43
2000,62,61
2001,37,37
2002,29,29
2003,25,25
2004,21,21
2005,23,23
2006,17,17
2007,23,23
2008,17,17
2009,12,12
2010,12,12
2011,9,9
2012,9,9
2013,7,7
2014,0,0
2015,8,8
2016,8,8
2017,10,10
2018,0,0
2019,5,5
2020,0,0
