YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,7,5
1946,15,10
1947,19,13
1948,18,13
1949,20,15
1950,27,21
1951,29,23
1952,25,20
1953,32,26
1954,38,31
1955,39,32
1956,40,34
1957,44,38
1958,29,25
1959,29,25
1960,23,20
1961,30,27
1962,14,13
1963,19,17
1964,20,18
1965,25,23
1966,29,27
1967,30,28
1968,51,47
1969,61,57
1970,68,64
1971,79,74
1972,74,70
1973,83,79
1974,77,73
1975,131,125
1976,79,76
1977,75,72
1978,131,126
1979,134,129
1980,226,219
1981,247,239
1982,260,252
1983,273,265
1984,266,259
1985,298,291
1986,255,249
1987,259,253
1988,255,250
1989,280,275
1990,277,272
1991,217,213
1992,212,209
1993,179,176
1994,157,155
1995,101,100
1996,94,93
1997,92,91
1998,93,92
1999,72,71
2000,71,70
2001,56,55
2002,69,68
2003,69,68
2004,72,71
2005,66,65
2006,69,68
2007,92,91
2008,76,75
2009,54,54
2010,51,51
2011,41,41
2012,42,42
2013,48,48
2014,44,44
2015,24,24
2016,31,31
2017,19,19
2018,19,19
2019,15,15
2020,10,10
