YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,6,5
1955,0,0
1956,8,7
1957,12,11
1958,9,8
1959,6,5
1960,5,5
1961,22,20
1962,14,13
1963,14,13
1964,6,6
1965,21,20
1966,16,15
1967,10,9
1968,22,21
1969,24,23
1970,29,28
1971,39,37
1972,40,38
1973,40,38
1974,45,43
1975,32,31
1976,36,35
1977,32,31
1978,33,32
1979,37,36
1980,34,33
1981,36,35
1982,31,30
1983,28,27
1984,25,24
1985,35,34
1986,21,21
1987,22,22
1988,15,15
1989,17,17
1990,29,29
1991,17,17
1992,21,21
1993,18,18
1994,10,10
1995,17,17
1996,0,0
1997,17,17
1998,6,6
1999,14,14
2000,14,14
2001,8,8
2002,14,14
2003,9,9
2004,11,11
2005,12,12
2006,9,9
2007,6,6
2008,8,8
2009,9,9
2010,11,11
2011,5,5
2012,9,9
2013,12,12
