YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,5,5
1966,6,6
1967,8,8
1968,13,12
1969,5,5
1970,19,18
1971,32,31
1972,32,31
1973,43,41
1974,50,48
1975,62,60
1976,60,58
1977,78,76
1978,100,97
1979,142,138
1980,164,160
1981,140,137
1982,158,154
1983,188,184
1984,195,191
1985,213,209
1986,302,296
1987,287,282
1988,318,313
1989,348,342
1990,362,357
1991,332,327
1992,288,284
1993,293,289
1994,234,231
1995,220,217
1996,263,260
1997,255,252
1998,281,278
1999,255,253
2000,224,222
2001,229,227
2002,206,204
2003,240,238
2004,243,241
2005,245,243
2006,233,231
2007,181,180
2008,190,189
2009,157,156
2010,179,178
2011,151,150
2012,127,126
2013,142,141
