YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,9,7
1953,7,6
1954,6,5
1955,0,0
1956,11,9
1957,8,7
1958,16,14
1959,13,11
1960,14,12
1961,10,9
1962,7,6
1963,14,13
1964,11,10
1965,11,10
1966,18,17
1967,10,9
1968,9,8
1969,11,10
1970,13,12
1971,13,12
1972,22,21
1973,16,15
1974,19,18
1975,16,15
1976,15,14
1977,17,16
1978,26,25
1979,21,20
1980,31,30
1981,27,26
1982,26,25
1983,41,40
1984,47,46
1985,48,47
1986,47,46
1987,81,79
1988,85,83
1989,86,84
1990,91,89
1991,71,70
1992,71,70
1993,52,51
1994,50,49
1995,44,43
1996,37,36
1997,33,33
1998,28,28
1999,34,34
2000,30,30
2001,30,30
2002,19,19
2003,30,30
2004,18,18
2005,23,23
2006,16,16
2007,17,17
2008,12,12
2009,18,18
2010,6,6
2011,12,12
2012,5,5
2013,0,0
2014,5,5
2015,0,0
2016,7,7
2017,5,5
2018,0,0
2019,0,0
2020,7,7
