YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,6,6
1965,5,5
1966,7,7
1967,9,8
1968,10,9
1969,18,17
1970,15,14
1971,24,23
1972,25,24
1973,31,30
1974,21,20
1975,31,30
1976,43,41
1977,45,43
1978,40,39
1979,49,47
1980,40,39
1981,43,42
1982,40,39
1983,30,29
1984,27,26
1985,45,44
1986,51,50
1987,49,48
1988,67,66
1989,79,78
1990,86,85
1991,64,63
1992,54,53
1993,44,43
1994,38,37
1995,37,37
1996,38,38
1997,31,31
1998,29,29
1999,22,22
2000,17,17
2001,16,16
2002,18,18
2003,17,17
2004,16,16
2005,17,17
2006,17,17
2007,8,8
2008,16,16
2009,14,14
2010,14,14
2011,10,10
2012,7,7
2013,9,9
2014,0,0
2015,5,5
2016,0,0
2017,0,0
