YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,5,5
1972,0,0
1973,7,7
1974,11,11
1975,10,10
1976,16,15
1977,24,23
1978,17,16
1979,19,18
1980,20,19
1981,29,28
1982,15,15
1983,11,11
1984,10,10
1985,31,30
1986,21,21
1987,21,21
1988,23,23
1989,33,32
1990,28,28
1991,29,29
1992,23,23
1993,24,24
1994,15,15
1995,13,13
1996,14,14
1997,20,20
1998,30,30
1999,24,24
2000,23,23
2001,28,28
2002,19,19
2003,12,12
2004,18,18
2005,12,12
2006,24,24
2007,23,23
2008,31,31
2009,36,36
2010,45,45
2011,54,54
2012,38,38
2013,41,41
