YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,6,5
1958,13,11
1959,33,29
1960,16,14
1961,19,17
1962,13,12
1963,17,15
1964,17,15
1965,10,9
1966,12,11
1967,16,15
1968,28,26
1969,26,24
1970,26,24
1971,23,22
1972,23,22
1973,24,23
1974,30,29
1975,25,24
1976,29,28
1977,37,36
1978,44,42
1979,45,43
1980,53,51
1981,47,46
1982,55,53
1983,60,58
1984,69,67
1985,68,66
1986,97,95
1987,91,89
1988,96,94
1989,98,96
1990,112,110
1991,102,100
1992,121,119
1993,101,99
1994,84,83
1995,96,95
1996,157,155
1997,224,221
1998,195,193
1999,211,209
2000,213,211
2001,187,185
2002,223,221
2003,186,184
2004,161,160
2005,166,165
2006,201,199
2007,253,251
2008,246,244
2009,236,234
2010,216,215
2011,187,186
2012,159,158
2013,173,172
2014,148,147
2015,104,103
2016,83,83
2017,84,84
2018,78,78
2019,51,51
2020,43,43
