YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,8,5
1941,0,0
1942,0,0
1943,0,0
1944,5,4
1945,0,0
1946,7,5
1947,14,11
1948,6,5
1949,11,9
1950,7,6
1951,12,10
1952,18,15
1953,17,15
1954,24,21
1955,18,16
1956,17,15
1957,11,10
1958,22,20
1959,15,14
1960,12,11
1961,15,14
1962,15,14
1963,17,16
1964,13,12
1965,8,7
1966,15,14
1967,16,15
1968,8,8
1969,17,16
1970,15,14
1971,12,11
1972,18,17
1973,7,7
1974,10,10
1975,12,12
1976,6,6
1977,9,9
1978,14,14
1979,13,13
1980,10,10
1981,6,6
1982,7,7
1983,0,0
1984,6,6
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,5,5
1991,0,0
1992,5,5
