YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,14,12
1959,5,4
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,7,7
1970,9,8
1971,7,7
1972,6,6
1973,10,9
1974,7,7
1975,11,10
1976,12,11
1977,11,11
1978,15,14
1979,10,10
1980,8,8
1981,17,16
1982,17,17
1983,14,14
1984,26,25
1985,21,20
1986,31,30
1987,45,44
1988,67,66
1989,121,119
1990,106,104
1991,149,146
1992,156,153
1993,161,158
1994,136,134
1995,98,97
1996,88,87
1997,81,80
1998,82,81
1999,54,53
2000,41,41
2001,51,50
2002,36,36
2003,35,35
2004,33,33
2005,31,31
2006,34,34
2007,37,37
2008,34,34
2009,34,34
2010,23,23
2011,18,18
2012,19,19
2013,8,8
2014,17,17
2015,12,12
2016,9,9
2017,10,10
2018,6,6
2019,6,6
2020,5,5
