YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,8,7
1965,8,7
1966,6,6
1967,5,5
1968,6,6
1969,9,8
1970,15,14
1971,18,17
1972,17,16
1973,18,17
1974,44,42
1975,50,48
1976,32,31
1977,55,53
1978,57,55
1979,26,25
1980,37,36
1981,48,47
1982,27,26
1983,26,25
1984,24,23
1985,24,23
1986,28,27
1987,29,28
1988,22,22
1989,33,32
1990,28,28
1991,27,27
1992,21,21
1993,25,25
1994,22,22
1995,26,26
1996,24,24
1997,15,15
1998,13,13
1999,6,6
2000,11,11
2001,15,15
2002,28,28
2003,26,26
2004,40,40
2005,52,52
2006,53,53
2007,55,55
2008,53,53
2009,64,64
2010,66,66
2011,58,58
2012,84,84
2013,73,73
2014,75,75
2015,85,85
2016,87,87
2017,97,97
