YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,5,4
1950,0,0
1951,5,4
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,7,6
1963,5,5
1964,6,5
1965,7,6
1966,6,6
1967,5,5
1968,16,15
1969,7,7
1970,11,10
1971,12,11
1972,16,15
1973,7,7
1974,12,11
1975,19,18
1976,22,21
1977,20,19
1978,27,26
1979,32,31
1980,32,31
1981,35,34
1982,53,51
1983,85,83
1984,91,89
1985,365,356
1986,246,240
1987,480,469
1988,275,269
1989,320,314
1990,275,270
1991,272,267
1992,205,202
1993,206,203
1994,160,158
1995,117,115
1996,111,109
1997,96,95
1998,101,100
1999,64,63
2000,91,90
2001,76,75
2002,49,49
2003,66,65
2004,75,74
2005,62,61
2006,51,51
2007,78,77
2008,56,56
2009,46,46
2010,51,51
2011,33,33
2012,46,46
2013,35,35
2014,22,22
2015,29,29
2016,18,18
2017,15,15
2018,20,20
2019,17,17
2020,9,9
