YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,21,20
1979,28,27
1980,16,16
1981,13,13
1982,17,17
1983,12,12
1984,11,11
1985,16,16
1986,11,11
1987,17,17
1988,24,24
1989,40,39
1990,30,30
1991,42,41
1992,38,37
1993,32,32
1994,31,31
1995,50,49
1996,54,53
1997,48,47
1998,50,49
1999,52,51
2000,53,52
2001,60,59
2002,74,73
2003,63,62
2004,69,68
2005,72,71
2006,75,74
2007,54,54
2008,66,66
2009,54,54
2010,47,47
2011,42,42
2012,49,49
2013,36,36
2014,25,25
2015,18,18
2016,18,18
2017,12,12
