YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,5,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,5,2
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,5,3
1945,0,0
1946,6,4
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,8,7
1958,0,0
1959,0,0
1960,5,4
1961,5,4
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,6,6
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,5,5
1972,10,9
1973,7,7
1974,13,12
1975,7,7
1976,10,10
1977,11,11
1978,12,12
1979,13,13
1980,14,14
1981,11,11
1982,19,18
1983,6,6
1984,14,14
1985,19,19
1986,21,21
1987,15,15
1988,15,15
1989,24,24
1990,23,23
1991,13,13
1992,28,28
1993,26,26
1994,20,20
1995,21,21
1996,19,19
1997,15,15
1998,15,15
1999,17,17
2000,34,34
2001,20,20
2002,22,22
2003,15,15
2004,18,18
2005,20,20
2006,31,31
2007,19,19
2008,25,25
2009,26,26
2010,23,23
2011,27,27
2012,28,28
2013,19,19
2014,23,23
2015,20,20
2016,26,26
2017,13,13
2018,11,11
2019,17,17
2020,12,12
