YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,5,5
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,6,6
1975,0,0
1976,6,6
1977,6,6
1978,6,6
1979,6,6
1980,0,0
1981,0,0
1982,9,9
1983,6,6
1984,0,0
1985,7,7
1986,6,6
1987,10,10
1988,9,9
1989,11,11
1990,18,18
1991,18,18
1992,13,13
1993,11,11
1994,7,7
1995,9,9
1996,9,9
1997,11,11
1998,9,9
1999,9,9
2000,13,13
2001,13,13
2002,31,31
2003,28,28
2004,22,22
2005,30,30
2006,53,53
2007,26,26
2008,56,56
2009,61,61
2010,41,41
2011,30,30
2012,20,20
2013,26,26
2014,31,31
2015,26,26
2016,38,38
2017,39,39
