YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,6,5
1951,0,0
1952,8,7
1953,5,4
1954,0,0
1955,6,5
1956,8,7
1957,7,6
1958,9,8
1959,15,14
1960,14,13
1961,21,19
1962,23,21
1963,33,31
1964,33,31
1965,34,32
1966,31,29
1967,38,36
1968,38,36
1969,46,44
1970,40,38
1971,46,44
1972,30,29
1973,29,28
1974,32,31
1975,34,33
1976,29,28
1977,29,28
1978,38,37
1979,29,28
1980,34,33
1981,52,51
1982,39,38
1983,42,41
1984,41,40
1985,32,31
1986,35,34
1987,42,41
1988,60,59
1989,67,66
1990,76,75
1991,69,68
1992,62,61
1993,71,70
1994,58,57
1995,85,84
1996,91,90
1997,85,84
1998,97,96
1999,88,87
2000,89,88
2001,83,82
2002,60,60
2003,52,52
2004,48,48
2005,45,45
2006,33,33
2007,28,28
2008,30,30
2009,21,21
2010,16,16
2011,16,16
2012,14,14
2013,11,11
