YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,11,10
1957,26,23
1958,18,16
1959,25,23
1960,34,31
1961,24,22
1962,36,33
1963,40,37
1964,32,30
1965,43,40
1966,38,36
1967,46,43
1968,38,36
1969,41,39
1970,38,36
1971,23,22
1972,20,19
1973,21,20
1974,25,24
1975,19,18
1976,22,21
1977,26,25
1978,18,17
1979,10,10
1980,12,12
1981,9,9
1982,9,9
1983,8,8
1984,8,8
1985,6,6
1986,8,8
1987,11,11
1988,7,7
1989,6,6
1990,8,8
1991,6,6
1992,13,13
1993,9,9
1994,9,9
1995,11,11
1996,15,15
1997,9,9
1998,11,11
1999,6,6
2000,9,9
2001,11,11
2002,13,13
2003,11,11
2004,9,9
2005,10,10
2006,8,8
2007,13,13
2008,6,6
2009,8,8
2010,8,8
2011,11,11
2012,8,8
2013,10,10
