YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,5,1
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,5,2
1935,0,0
1936,5,3
1937,8,5
1938,5,3
1939,5,3
1940,0,0
1941,5,3
1942,12,8
1943,11,8
1944,10,7
1945,13,10
1946,12,9
1947,14,11
1948,19,15
1949,22,18
1950,16,14
1951,12,10
1952,17,15
1953,19,16
1954,16,14
1955,14,12
1956,17,15
1957,12,11
1958,13,12
1959,13,12
1960,14,13
1961,8,7
1962,10,9
1963,11,10
1964,9,8
1965,5,5
1966,0,0
1967,0,0
1968,5,5
1969,9,9
1970,10,10
1971,0,0
1972,7,7
1973,6,6
