YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,6,6
1976,0,0
1977,6,6
1978,11,11
1979,0,0
1980,8,8
1981,12,12
1982,9,9
1983,12,12
1984,14,14
1985,26,25
1986,28,27
1987,48,47
1988,76,74
1989,105,103
1990,127,125
1991,140,138
1992,146,144
1993,154,152
1994,125,123
1995,121,119
1996,125,123
1997,111,110
1998,86,85
1999,73,72
2000,63,62
2001,86,85
2002,74,73
2003,77,76
2004,61,60
2005,55,55
2006,44,44
2007,43,43
2008,44,44
2009,42,42
2010,30,30
2011,33,33
2012,27,27
2013,25,25
2014,17,17
2015,22,22
2016,14,14
2017,14,14
2018,17,17
2019,13,13
2020,19,19
