YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,5,4
1957,6,5
1958,6,5
1959,6,5
1960,0,0
1961,6,5
1962,9,8
1963,9,8
1964,5,5
1965,0,0
1966,0,0
1967,0,0
1968,5,5
1969,8,8
1970,9,9
1971,10,9
1972,15,14
1973,16,15
1974,10,10
1975,6,6
1976,0,0
1977,23,22
1978,7,7
1979,21,20
1980,11,11
1981,6,6
1982,14,14
1983,10,10
1984,13,13
1985,13,13
1986,11,11
1987,5,5
1988,7,7
1989,10,10
1990,12,12
1991,7,7
1992,11,11
1993,12,12
1994,7,7
1995,6,6
1996,9,9
1997,8,8
1998,7,7
1999,0,0
2000,9,9
2001,9,9
2002,9,9
2003,5,5
2004,0,0
2005,7,7
2006,0,0
2007,8,8
2008,8,8
2009,5,5
2010,0,0
2011,0,0
2012,0,0
2013,8,8
2014,0,0
2015,0,0
2016,0,0
2017,0,0
