YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,6,5
1950,0,0
1951,0,0
1952,5,4
1953,0,0
1954,10,9
1955,15,13
1956,19,17
1957,23,21
1958,25,23
1959,21,19
1960,20,18
1961,19,18
1962,33,31
1963,22,20
1964,20,19
1965,32,30
1966,18,17
1967,25,24
1968,18,17
1969,14,13
1970,12,11
1971,9,9
1972,10,10
1973,5,5
1974,5,5
1975,0,0
1976,6,6
