YOB,Born,Alive
1900,0,0
1901,5,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,7,0
1912,0,0
1913,0,0
1914,8,0
1915,5,0
1916,0,0
1917,7,0
1918,10,1
1919,10,1
1920,7,0
1921,0,0
1922,7,1
1923,6,1
1924,6,1
1925,8,2
1926,5,1
1927,0,0
1928,6,2
1929,0,0
1930,5,2
1931,0,0
1932,5,2
1933,0,0
1934,0,0
1935,0,0
1936,6,3
1937,6,4
1938,0,0
1939,0,0
1940,5,3
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,6,5
1947,0,0
1948,9,7
1949,7,6
1950,7,6
1951,6,5
1952,7,6
1953,12,10
1954,14,12
1955,17,15
1956,18,16
1957,22,20
1958,9,8
1959,11,10
1960,14,13
1961,16,15
1962,29,27
1963,20,19
1964,26,24
1965,21,20
1966,23,22
1967,26,24
1968,31,29
1969,27,26
1970,18,17
1971,23,22
1972,20,19
1973,22,21
1974,15,14
1975,18,17
1976,20,19
1977,16,15
1978,16,16
1979,18,18
1980,16,16
1981,17,17
1982,17,17
1983,16,16
1984,25,24
1985,15,15
1986,19,19
1987,18,18
1988,33,32
1989,24,24
1990,36,35
1991,46,45
1992,30,30
1993,24,24
1994,35,35
1995,26,26
1996,22,22
1997,37,37
1998,26,26
1999,27,27
2000,24,24
2001,28,28
2002,19,19
2003,13,13
2004,17,17
2005,18,18
2006,18,18
2007,14,14
2008,10,10
2009,13,13
2010,14,14
2011,8,8
2012,13,13
2013,17,17
