YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,5,5
1962,0,0
1963,0,0
1964,11,10
1965,0,0
1966,7,7
1967,12,11
1968,11,10
1969,16,15
1970,33,31
1971,30,29
1972,22,21
1973,25,24
1974,30,29
1975,36,35
1976,28,27
1977,50,48
1978,60,58
1979,85,83
1980,86,84
1981,108,105
1982,151,147
1983,161,157
1984,184,180
1985,245,240
1986,292,286
1987,307,301
1988,343,337
1989,278,274
1990,296,292
1991,263,259
1992,326,321
1993,418,412
1994,277,274
1995,266,263
1996,210,208
1997,195,193
1998,186,184
1999,160,159
2000,137,136
2001,138,137
2002,136,135
2003,130,129
2004,121,120
2005,106,105
2006,87,86
2007,77,76
2008,67,67
2009,63,63
2010,65,65
2011,42,42
2012,32,32
2013,28,28
