YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,5,4
1947,9,7
1948,11,9
1949,8,6
1950,8,7
1951,10,8
1952,20,17
1953,12,10
1954,9,8
1955,9,8
1956,5,4
1957,9,8
1958,9,8
1959,9,8
1960,9,8
1961,0,0
1962,6,5
1963,6,6
1964,6,6
1965,0,0
1966,7,7
1967,0,0
1968,5,5
1969,9,8
1970,9,9
1971,13,12
1972,8,8
1973,9,9
1974,6,6
1975,8,8
1976,9,9
1977,7,7
1978,11,11
1979,18,17
1980,22,21
1981,31,30
1982,25,24
1983,43,42
1984,37,36
1985,52,51
1986,47,46
1987,42,41
1988,53,52
1989,48,47
1990,50,49
1991,60,59
1992,42,41
1993,40,39
1994,21,21
1995,33,33
1996,32,32
1997,19,19
1998,28,28
1999,22,22
2000,27,27
2001,32,32
2002,23,23
2003,26,26
2004,28,28
2005,13,13
2006,21,21
2007,37,37
2008,30,30
2009,34,34
2010,13,13
2011,19,19
2012,15,15
2013,23,23
2014,18,18
2015,8,8
2016,10,10
2017,9,9
