YOB,Born,Alive
1900,0,0
1901,0,0
1902,5,0
1903,5,0
1904,5,0
1905,6,0
1906,0,0
1907,0,0
1908,7,0
1909,8,0
1910,6,0
1911,7,0
1912,0,0
1913,12,0
1914,16,0
1915,23,0
1916,28,0
1917,25,1
1918,27,1
1919,22,1
1920,18,1
1921,28,2
1922,34,3
1923,30,3
1924,25,3
1925,24,4
1926,15,3
1927,13,3
1928,13,3
1929,27,7
1930,14,4
1931,23,7
1932,16,6
1933,14,5
1934,18,7
1935,16,7
1936,13,6
1937,18,9
1938,18,10
1939,8,5
1940,19,12
1941,20,13
1942,20,13
1943,26,17
1944,34,24
1945,32,23
1946,41,30
1947,41,31
1948,57,44
1949,80,64
1950,85,69
1951,99,82
1952,81,67
1953,105,88
1954,104,88
1955,76,65
1956,78,68
1957,94,83
1958,82,73
1959,61,55
1960,70,63
1961,58,53
1962,51,47
1963,54,50
1964,49,45
1965,28,26
1966,37,34
1967,40,37
1968,35,33
1969,27,25
1970,28,27
1971,37,35
1972,24,23
1973,21,20
1974,25,24
1975,18,17
1976,32,31
1977,27,26
1978,26,25
1979,28,27
1980,28,27
1981,22,21
1982,39,38
1983,43,42
1984,38,37
1985,27,26
1986,30,29
1987,26,25
1988,35,34
1989,22,22
1990,23,23
1991,23,23
1992,21,21
1993,18,18
1994,27,27
1995,15,15
1996,15,15
1997,18,18
1998,13,13
1999,18,18
2000,17,17
2001,14,14
2002,14,14
2003,17,17
2004,11,11
2005,9,9
2006,13,13
2007,7,7
2008,7,7
2009,6,6
2010,0,0
2011,7,7
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
