YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,6,6
1968,0,0
1969,0,0
1970,6,6
1971,15,14
1972,14,13
1973,13,12
1974,17,16
1975,17,16
1976,21,20
1977,17,16
1978,27,26
1979,33,32
1980,35,34
1981,32,31
1982,26,25
1983,23,22
1984,39,38
1985,20,20
1986,28,27
1987,36,35
1988,42,41
1989,42,41
1990,38,37
1991,39,38
1992,43,42
1993,29,29
1994,36,36
1995,29,29
1996,36,36
1997,17,17
1998,19,19
1999,19,19
2000,26,26
2001,24,24
2002,16,16
2003,19,19
2004,23,23
2005,13,13
2006,7,7
2007,14,14
2008,19,19
2009,6,6
2010,15,15
2011,16,16
2012,12,12
