YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,5,0
1914,0,0
1915,6,0
1916,6,0
1917,5,0
1918,13,0
1919,6,0
1920,9,0
1921,6,0
1922,7,1
1923,13,1
1924,14,2
1925,11,2
1926,18,3
1927,12,3
1928,13,3
1929,8,2
1930,17,5
1931,21,7
1932,25,9
1933,32,12
1934,45,19
1935,41,18
1936,42,20
1937,65,33
1938,79,43
1939,104,60
1940,107,65
1941,149,94
1942,129,84
1943,154,104
1944,133,92
1945,132,94
1946,167,122
1947,148,112
1948,122,94
1949,114,91
1950,92,75
1951,97,80
1952,97,81
1953,79,67
1954,73,62
1955,60,52
1956,64,56
1957,90,79
1958,74,66
1959,65,58
1960,70,63
1961,98,89
1962,106,97
1963,77,71
1964,92,85
1965,109,101
1966,89,83
1967,72,67
1968,72,68
1969,85,80
1970,81,77
1971,71,67
1972,63,60
1973,54,52
1974,63,60
1975,61,59
1976,70,67
1977,78,75
1978,56,54
1979,54,52
1980,39,38
1981,55,54
1982,53,52
1983,43,42
1984,40,39
1985,48,47
1986,39,38
1987,53,52
1988,45,44
1989,54,53
1990,56,55
1991,44,43
1992,63,62
1993,48,47
1994,49,48
1995,50,49
1996,37,37
1997,52,51
1998,32,32
1999,37,37
2000,32,32
2001,42,42
2002,32,32
2003,31,31
2004,40,40
2005,44,44
2006,38,38
2007,44,44
2008,28,28
2009,29,29
2010,26,26
2011,19,19
2012,25,25
2013,32,32
2014,30,30
2015,20,20
2016,24,24
2017,27,27
