YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,5,3
1942,0,0
1943,5,4
1944,0,0
1945,0,0
1946,0,0
1947,5,4
1948,10,8
1949,7,6
1950,8,7
1951,11,9
1952,6,5
1953,10,9
1954,13,11
1955,6,5
1956,13,12
1957,20,18
1958,19,17
1959,10,9
1960,25,23
1961,20,18
1962,24,22
1963,21,19
1964,23,21
1965,12,11
1966,19,18
1967,24,23
1968,23,22
1969,28,27
1970,20,19
1971,22,21
1972,17,16
1973,25,24
1974,23,22
1975,20,19
1976,13,13
1977,25,24
1978,17,16
1979,12,12
1980,8,8
1981,5,5
1982,11,11
1983,5,5
1984,8,8
1985,0,0
1986,12,12
1987,0,0
1988,5,5
1989,8,8
1990,6,6
1991,0,0
1992,9,9
1993,0,0
1994,6,6
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,5,5
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,5,5
