YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,5,0
1921,0,0
1922,5,1
1923,0,0
1924,0,0
1925,5,1
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,8,3
1931,0,0
1932,9,4
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,7,4
1938,0,0
1939,0,0
1940,5,3
1941,10,7
1942,5,4
1943,11,8
1944,22,16
1945,17,13
1946,15,12
1947,19,15
1948,7,6
1949,9,7
1950,17,14
1951,23,20
1952,17,15
1953,32,28
1954,17,15
1955,24,21
1956,49,44
1957,25,22
1958,32,29
1959,32,29
1960,48,44
1961,37,34
1962,40,37
1963,49,45
1964,46,43
1965,38,36
1966,65,61
1967,34,32
1968,47,44
1969,68,65
1970,60,57
1971,96,92
1972,2745,2627
1973,2472,2371
1974,765,736
1975,506,488
1976,385,372
1977,314,304
1978,273,265
1979,268,261
1980,222,216
1981,150,146
1982,161,157
1983,118,115
1984,134,131
1985,140,137
1986,125,123
1987,104,102
1988,98,96
1989,109,107
1990,103,101
1991,96,95
1992,99,98
1993,84,83
1994,69,68
1995,66,65
1996,52,51
1997,48,47
1998,57,56
1999,42,42
2000,35,35
2001,34,34
2002,35,35
2003,38,38
2004,35,35
2005,27,27
2006,25,25
2007,17,17
2008,25,25
2009,19,19
2010,7,7
2011,10,10
2012,18,18
2013,9,9
