YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,7,0
1916,5,0
1917,0,0
1918,7,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,6,0
1924,5,0
1925,0,0
1926,0,0
1927,6,1
1928,5,1
1929,5,1
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,5,2
1936,0,0
1937,5,2
1938,0,0
1939,8,4
1940,0,0
1941,0,0
1942,5,3
1943,0,0
1944,14,9
1945,13,9
1946,6,4
1947,18,13
1948,10,7
1949,14,11
1950,11,9
1951,16,13
1952,26,21
1953,14,11
1954,26,21
1955,18,15
1956,13,11
1957,21,18
1958,18,16
1959,21,18
1960,21,19
1961,13,12
1962,15,13
1963,18,16
1964,15,14
1965,20,18
1966,15,14
1967,12,11
1968,17,16
1969,18,17
1970,21,20
1971,17,16
1972,10,9
1973,13,12
1974,15,14
1975,18,17
1976,17,16
1977,19,18
1978,20,19
1979,25,24
1980,22,21
1981,24,23
1982,21,20
1983,14,14
1984,19,18
1985,20,20
1986,15,15
1987,15,15
1988,28,27
1989,23,23
1990,36,35
1991,24,24
1992,19,19
1993,21,21
1994,27,27
1995,16,16
1996,18,18
1997,22,22
1998,10,10
1999,13,13
2000,15,15
2001,5,5
2002,12,12
2003,13,13
2004,12,12
2005,8,8
2006,10,10
2007,13,13
2008,8,8
2009,9,9
2010,6,6
2011,10,10
2012,0,0
2013,6,6
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
