YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,6,6
1968,19,18
1969,17,16
1970,29,27
1971,35,33
1972,32,30
1973,17,16
1974,30,29
1975,29,28
1976,32,31
1977,35,34
1978,29,28
1979,20,19
1980,24,23
1981,27,26
1982,24,23
1983,24,23
1984,26,25
1985,30,29
1986,36,35
1987,29,28
1988,33,32
1989,25,25
1990,22,22
1991,29,29
1992,32,31
1993,29,29
1994,25,25
1995,26,26
1996,26,26
1997,20,20
1998,9,9
1999,21,21
2000,16,16
2001,18,18
2002,14,14
2003,0,0
2004,6,6
2005,11,11
2006,13,13
2007,11,11
2008,12,12
2009,10,10
2010,9,9
2011,10,10
2012,0,0
2013,11,11
2014,0,0
2015,6,6
2016,5,5
2017,0,0
2018,0,0
2019,0,0
2020,0,0
